sample,score,fault,predicted_fault
956,0.4827079381219389,1,0
957,0.5496218424346061,1,0
958,0.831245826463717,1,0
959,0.8381588988048914,1,0
960,0.615111668748502,1,0
961,1.2555117956487052,1,0
962,0.4566049492210751,1,0
963,1.000009667866275,1,0
964,0.36349894823506024,1,0
965,0.776773339123181,1,0
966,1.2038879095603783,1,0
967,0.8894629890446767,1,0
968,1.0373202327084048,1,0
969,0.8919597540056213,1,0
970,0.6602112653374906,1,0
971,0.6591410087475774,1,0
972,0.9684881779029625,1,0
973,0.919792275038754,1,0
974,0.5745416948517055,1,0
975,1.1239067166054513,1,0
976,0.8000507664178796,1,0
977,0.538478844138941,1,0
978,0.9559582173591842,1,0
979,0.7335601059011492,1,0
980,0.9546014766149845,1,0
981,0.42059482480473825,1,0
982,1.3476441004491748,1,0
983,0.8978182103542307,1,0
984,1.0256791688956692,1,0
985,0.8150030546770071,1,0
986,0.6876897894702761,1,0
987,0.7390736729916759,1,0
988,0.6060132434733736,1,0
989,0.8944369649167054,1,0
990,0.8698870607663713,1,0
991,0.9310453320537913,1,0
992,0.5244090326972313,1,0
993,0.48008688073369016,1,0
994,0.9230710466774028,1,0
995,1.3327297940224299,1,0
996,0.5267835929295566,1,0
997,0.5771245306928235,1,0
998,0.9482525700185093,1,0
999,0.7038012540817216,1,0
